Date;parties1_created_at;parties1_status_id;parties2_created_at;parties2_status_id;candidates1_created_at;candidates1_status_id;candidates2_created_at;candidates2_status_id
2022-03-16;2022-03-16T07:12:47Z;1503992661182922752;2022-03-16T07:51:27Z;1504002390613184514;2022-03-16T08:11:58Z;1504007552513757186;2022-03-16T16:32:55Z;1504133620084191234
2022-03-15;2022-03-14T07:29:03Z;1503271979436195844;2022-03-14T08:26:50Z;1503286519888502785;2022-03-14T09:26:37Z;1503301563770896384;2022-03-15T07:40:51Z;1503637336487301124
2022-03-09;2022-03-09T07:48:17Z;1501464878284001282;2022-03-09T08:23:57Z;1501473854765551616;2022-03-09T09:45:28Z;1501494366606704641;2022-03-09T16:26:41Z;1501595339949846531
2022-03-04;2022-03-04T09:47:27Z;1499682929966039042;2022-03-04T10:05:46Z;1499687538130309120;2022-03-04T10:22:19Z;1499691700863868931;2022-03-04T12:19:12Z;1499721117354897412
2022-03-01;2022-03-01T17:11:18Z;1498707463369072643;2022-03-01T17:28:15Z;1498711730603667457;2022-03-01T17:44:55Z;1498715921728385037;2022-03-01T19:35:54Z;1498743850797613065
2022-02-27;2022-02-27T09:44:41Z;1497870292227694592;2022-02-27T09:59:51Z;1497874107920044033;2022-02-27T10:27:58Z;1497881185158062080;2022-02-27T12:29:24Z;1497911746295742466
2022-02-24;2022-02-24T09:22:52Z;1496777639520055297;2022-02-24T10:02:40Z;1496787655266344961;2022-02-24T10:38:54Z;1496796771502092288;2022-02-24T16:09:51Z;1496880061307305985
2022-02-19;2022-02-19T10:54:54Z;1494988860136251399;2022-02-19T11:30:14Z;1494997754233462786;2022-02-19T12:08:56Z;1495007491004018693;2022-02-19T17:36:56Z;1495090036131442688
2022-02-14;2022-02-14T17:29:39Z;1493276261577281548;2022-02-14T18:03:07Z;1493284685413236736;2022-02-14T18:20:46Z;1493289129068670984;2022-02-15T02:24:40Z;1493410903953391616
2022-02-09;2022-02-09T15:47:36Z;1491438642170310656;2022-02-09T16:04:56Z;1491443005081161732;2022-02-09T16:21:10Z;1491447091348242432;2022-02-09T19:14:33Z;1491490724612870147
2022-02-06;2022-02-06T15:02:16Z;1490340070754299908;2022-02-06T15:18:06Z;1490344054109921288;2022-02-06T15:34:10Z;1490348097259593737;2022-02-06T16:28:11Z;1490361689518358535
2022-02-04;2022-02-04T16:59:44Z;1489644854904827908;2022-02-04T17:34:23Z;1489653576179892232;2022-02-04T18:09:16Z;1489662354371588102;2022-02-04T20:55:23Z;1489704159544811528
2022-01-31;2022-01-31T14:46:00Z;1488161649764843520;2022-01-31T15:19:18Z;1488170030806323200;2022-01-31T15:35:38Z;1488174141375143943;2022-01-31T19:05:51Z;1488227042948747266
2022-01-27;2022-01-27T16:06:16Z;1486732298259099652;2022-01-27T16:42:05Z;1486741309020848133;2022-01-27T16:59:17Z;1486745639681761280;2022-01-27T21:48:24Z;1486818397920837637
2022-01-23;2022-01-23T15:26:27Z;1485272727204339717;2022-01-23T16:14:27Z;1485284806208458755;2022-01-23T16:47:34Z;1485293139845914635;2022-01-24T01:05:53Z;1485418543994834944
2022-01-17;2022-01-17T15:50:08Z;1483104358296428544;2022-01-17T16:25:24Z;1483113234546757643;2022-01-17T16:43:38Z;1483117822255505408;2022-01-17T18:58:30Z;1483151761619795971
2022-01-13;2022-01-13T19:05:52Z;1481704066644389889;2022-01-13T19:23:18Z;1481708452728745989;2022-01-13T19:40:00Z;1481712654783848455;2022-01-13T21:52:47Z;1481746069126103041
2022-01-10;2022-01-10T15:38:08Z;1480564624806318081;2022-01-10T15:53:29Z;1480568487311458304;2022-01-10T16:09:52Z;1480572611637788675;2022-01-10T17:04:19Z;1480586312063328261
